SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
12830,6.25,0,142,0,0,0
12830,6.3,142,300,0,0,0
12830,6.35,442,300,0,0,0
12830,6.4,742,300,0,0,0
12830,6.45,1042,300,0,0,0
12830,6.5,1342,300,0,0,0
12830,6.55,1642,300,15,0,0
12830,7,1942,300,185,4,7
12830,7.05,2242,300,171,17,38
12830,7.1,2542,300,54,2,6
12830,7.15,2842,300,168,17,41
12830,7.2,3142,300,270,15,25
12830,7.25,3442,300,242,6,9
12830,7.3,3742,300,169,3,3
12830,7.35,4042,300,256,6,15
12830,7.4,4342,300,179,8,21
12830,7.45,4642,300,78,5,24
12830,7.5,4942,300,136,0,3
12830,7.55,5242,300,232,7,11
12830,8,5542,300,320,16,23
12830,8.05,5842,300,193,10,18
12830,8.1,6142,300,218,9,14
12830,8.15,6442,300,155,6,9
12830,8.2,6742,300,108,12,43
12830,8.25,7042,300,359,18,36
12830,8.3,7342,300,159,9,23
12830,8.35,7642,300,163,7,23
12830,8.4,7942,300,233,9,17
12830,8.45,8242,300,167,9,19
12830,8.5,8542,300,86,9,63
12830,8.55,8842,300,68,1,27
12830,9,9142,300,229,6,20
12830,9.05,9442,300,216,12,29
12830,9.1,9742,300,334,15,28
12830,9.15,10042,300,188,8,22
12830,9.2,10342,300,65,4,16
12830,9.25,10642,300,87,3,3
12830,9.3,10942,300,100,2,5
12830,9.35,11242,300,245,18,30
12830,9.4,11542,300,461,2,5
12830,9.45,11842,300,251,12,23
12830,9.5,12142,300,99,5,16
12830,9.55,12442,300,19,1,13
12830,10,12742,300,172,20,52
12830,10.05,13042,300,284,12,20
12830,10.1,13342,300,100,0,2
12830,10.15,13642,300,6,1,1
12830,10.2,13942,300,16,0,1
12830,10.25,14242,300,13,0,1
12830,10.3,14542,300,0,0,1
12830,10.35,14842,300,0,0,3
12830,10.4,15142,300,7,0,0
12830,10.45,15442,300,140,3,5
12830,10.5,15742,300,0,0,0
12830,10.55,16042,300,111,4,8
12830,11,16342,300,91,3,6
12830,11.05,16642,300,69,1,3
12830,11.1,16942,300,6,1,4
12830,11.15,17242,300,5,0,2
12830,11.2,17542,300,25,0,3
12830,11.25,17842,300,0,0,1
