SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13293,10.1,0,249,298,14,24
13293,10.15,249,300,316,18,36
13293,10.2,549,300,323,15,39
13293,10.25,849,300,275,19,34
13293,10.3,1149,300,479,15,37
13293,10.35,1449,300,467,13,16
13293,10.4,1749,300,86,4,11
13293,10.45,2049,300,0,0,6
13293,10.5,2349,300,7,2,18
13293,10.55,2649,300,23,2,24
13293,11,2949,300,40,1,8
13293,11.05,3249,300,39,1,23
13293,11.1,3549,300,4,0,7
13293,11.15,3849,300,25,2,7
13293,11.2,4149,300,19,1,21
13293,11.25,4449,300,34,2,18
13293,11.3,4749,300,3,1,42
13293,11.35,5049,300,8,0,15
13293,11.4,5349,300,33,2,23
13293,11.45,5649,300,65,8,35
13293,11.5,5949,300,7,0,27
13293,11.55,6249,300,8,1,12
13293,12,6549,300,49,2,27
13293,12.05,6849,300,46,2,17
13293,12.1,7149,300,11,0,6
13293,12.15,7449,300,6,0,7
13293,12.2,7749,300,30,2,4
13293,12.25,8049,300,11,0,3
13293,12.3,8349,300,13,2,18
13293,12.35,8649,300,46,3,21
13293,12.4,8949,300,25,1,6
13293,12.45,9249,300,4,0,5
13293,12.5,9549,300,0,0,0
13293,12.55,9849,300,5,1,8
13293,13,10149,300,3,0,25
13293,13.05,10449,300,0,0,29
13293,13.1,10749,300,0,0,22
13293,13.15,11049,300,21,1,34
13293,13.2,11349,300,24,1,2
13293,13.25,11649,300,0,0,15
13293,13.3,11949,300,163,11,29
13293,13.35,12249,300,564,30,62
13293,13.4,12549,300,565,12,21
13293,13.45,12849,32,44,1,8
13293,16.35,12881,131,59,5,12
13293,16.4,13012,300,265,15,20
13293,16.45,13312,300,226,13,20
13293,16.5,13612,300,334,11,18
13293,16.55,13912,299,235,10,26
13293,17,14211,300,246,12,30
13293,17.05,14511,300,74,3,16
13293,17.1,14811,300,323,20,41
13293,17.15,15111,300,223,15,23
13293,17.2,15411,300,297,16,31
13293,17.25,15711,300,149,1,2
13293,17.3,16011,300,22,0,2
13293,17.35,16311,300,6,0,5
13293,17.4,16611,300,7,1,7
13293,17.45,16911,300,10,2,9
13293,17.5,17211,300,29,1,6
13293,17.55,17511,300,209,5,9
13293,18,17811,300,11,0,0
13293,18.05,18111,300,356,2,4
13293,18.1,18411,300,206,3,4
13293,18.15,18711,300,129,4,8
13293,18.2,19011,300,121,5,12
13293,18.25,19311,300,368,21,36
13293,18.3,19611,300,286,9,13
13293,18.35,19911,300,295,14,24
13293,18.4,20211,300,299,13,23
13293,18.45,20511,300,213,13,41
13293,18.5,20811,300,242,16,41
13293,18.55,21111,300,367,13,20
13293,19,21411,300,545,12,21
13293,19.05,21711,300,477,18,35
13293,19.1,22011,300,229,19,40
13293,19.15,22311,300,366,21,33
13293,19.2,22611,300,324,19,41
13293,19.25,22911,300,492,19,41
13293,19.3,23211,300,349,26,54
13293,19.35,23511,300,306,10,26
13293,19.4,23811,300,347,15,29
13293,19.45,24111,300,606,23,48
13293,19.5,24411,300,604,27,43
13293,19.55,24711,300,601,17,27
13293,20,25011,300,444,21,40
13293,20.05,25311,300,168,9,17
13293,20.1,25611,300,323,17,34
13293,20.15,25911,300,690,20,27
13293,20.2,26211,300,423,24,33
13293,20.25,26511,300,172,12,25
13293,20.3,26811,300,200,17,40
13293,20.35,27111,300,138,13,26
13293,20.4,27411,300,470,18,21
13293,20.45,27711,300,173,6,15
13293,20.5,28011,300,370,19,33
13293,20.55,28311,300,145,6,10
13293,21,28611,300,216,18,41
13293,21.05,28911,300,344,23,57
13293,21.1,29211,300,373,22,40
13293,21.15,29511,300,399,10,14
13293,21.2,29811,300,454,11,15
13293,21.25,30111,300,36,1,1
13293,21.3,30411,300,0,0,0
13293,21.35,30711,300,248,3,4
13293,21.4,31011,300,582,4,6
13293,21.45,31311,300,89,0,0
13293,21.5,31611,300,61,0,0
13293,21.55,31911,300,167,0,1
13293,22,32211,300,0,0,0
13293,22.05,32511,300,0,0,0
13293,22.1,32811,300,0,0,0
13293,22.15,33111,300,0,0,0
13293,22.2,33411,300,0,0,0
13293,22.25,33711,300,0,0,0
13293,22.3,34011,300,0,0,0
13293,22.35,34311,300,0,0,0
13293,22.4,34611,300,422,0,0
13293,22.45,34911,300,83,0,0
13293,22.5,35211,300,0,0,0
13293,22.55,35511,300,0,0,0
13293,23,35811,300,0,0,0
13293,23.05,36111,300,6,0,0
13293,23.1,36411,300,0,0,0
13293,23.15,36711,300,0,0,0
13293,23.2,37011,300,0,0,0
13293,23.25,37311,300,0,0,0
