SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
13131,7.1,0,86,0,0,0
13131,7.15,86,300,7,1,4
13131,7.2,386,300,4,1,16
13131,7.25,686,300,34,1,9
13131,7.3,986,300,20,1,15
13131,7.35,1286,300,26,3,26
13131,7.4,1586,300,0,0,12
13131,7.45,1886,300,1,0,6
13131,7.5,2186,300,36,3,11
13131,7.55,2486,300,22,1,8
13131,8,2786,300,0,0,19
13131,8.05,3086,300,12,1,6
13131,8.1,3386,300,110,6,7
13131,8.15,3686,300,63,7,21
13131,8.2,3986,300,0,0,5
13131,8.25,4286,300,8,1,11
13131,8.3,4586,300,2,0,14
13131,8.35,4886,300,15,1,16
13131,8.4,5186,300,2,1,16
13131,8.45,5486,300,13,1,6
13131,8.5,5786,300,21,3,47
13131,8.55,6086,300,19,1,16
13131,9,6386,300,17,1,23
13131,9.05,6686,300,28,1,19
13131,9.1,6986,300,16,3,17
13131,9.15,7286,300,29,2,16
13131,9.2,7586,300,5,0,9
13131,9.25,7886,300,12,0,5
13131,9.3,8186,300,7,1,12
13131,9.35,8486,300,11,2,33
13131,9.4,8786,300,9,0,11
13131,9.45,9086,300,7,0,16
13131,9.5,9386,300,59,2,14
13131,9.55,9686,300,25,1,16
13131,10,9986,300,23,5,28
13131,10.05,10286,300,3,0,1
13131,10.1,10586,300,8,0,8
13131,10.15,10886,300,20,2,17
13131,10.2,11186,300,12,0,14
13131,10.25,11486,300,28,0,1
13131,10.3,11786,300,71,0,0
13131,10.35,12086,300,37,0,1
13131,10.4,12386,300,76,1,2
13131,10.45,12686,300,23,0,0
13131,10.5,12986,300,18,0,4
13131,10.55,13286,300,66,2,14
13131,11,13586,300,13,1,12
13131,11.05,13886,300,9,1,13
13131,11.1,14186,300,18,3,14
13131,11.15,14486,300,91,7,32
13131,11.2,14786,300,72,1,24
13131,11.25,15086,300,79,3,14
13131,11.3,15386,300,103,3,14
13131,11.35,15686,300,164,2,4
13131,11.4,15986,300,4,1,4
13131,11.45,16286,300,159,4,8
13131,11.5,16586,300,107,14,31
13131,11.55,16886,300,48,3,15
13131,12,17186,300,55,4,13
13131,12.05,17486,300,26,1,17
13131,12.1,17786,300,154,4,10
13131,12.15,18086,300,190,0,9
13131,12.2,18386,300,138,8,20
13131,12.25,18686,300,100,5,19
13131,12.3,18986,300,194,7,11
13131,12.35,19286,300,0,0,1
13131,12.4,19586,300,0,0,0
13131,12.45,19886,300,0,0,0
13131,12.5,20186,300,0,0,0
13131,12.55,20486,300,0,0,0
13131,13,20786,300,0,0,0
13131,13.05,21086,300,0,0,0
13131,13.1,21386,300,0,0,0
13131,13.15,21686,300,0,0,0
