AWC,CTC,CVC,SUBJECT,Time
34.6,1.8,6.8,332,10.25
42.6,2.6,7.4,332,11.2
26,1.8,13.4,332,15.35
33,2,12.8,332,15.4
43.4,2.8,10.2,332,15.45
66.6,3.2,6.8,332,15.5
