AWC,CTC,CVC,SUBJECT,Time
99.327731092437,5.54621848739496,9.07563025210084,231,8.5
59,4.2,8.2,231,9.05
51.8,4.4,9,231,9.45
56,2.8,8,231,10
46.6,3.2,7.6,231,15.2
147.6,7,8.8,231,15.3
49.6,4,12.6,231,17.05
82.8,5.6,12,231,19.05
55,3.6,8.4,231,19.15
44.6,3.8,12.2,231,19.2
61.6,4,7.8,231,19.25
46.2,4,8.2,231,19.45
69.6,3,6.6,231,19.5
