SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
433,9,885,300,167,7,18
433,9.55,4185,300,244,9,19
433,10.05,4785,300,283,12,16
433,10.1,5085,300,175,8,17
433,10.4,6885,300,298,15,30
433,10.45,7185,300,187,14,16
433,10.5,7485,300,133,11,40
433,12.3,13485,300,129,11,25
433,12.4,14085,300,114,10,32
433,16.25,27585,300,294,10,16
433,17.15,30585,300,119,10,28
