SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
439,7.55,285,300,375,17,45
439,8,585,300,168,12,33
439,8.2,1785,300,218,10,34
439,8.55,3885,300,237,15,31
439,9.05,4485,300,149,8,49
439,9.25,5685,300,408,25,29
439,9.4,6585,300,211,21,48
439,10.05,8085,300,175,15,30
439,11.2,11135,300,581,27,46
439,19,29234,300,187,12,26
439,16.25,36121,300,183,14,32
439,17,38221,300,150,9,54
