SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
335,9.3,250,300,226,16,31
335,10.45,4750,300,331,20,48
335,11,5650,300,258,22,45
335,11.2,6850,300,214,9,28
335,13.05,13077,300,192,15,29
335,15,19977,300,256,17,33
335,15.05,20277,300,494,11,36
335,15.3,21777,300,230,13,27
335,15.35,22077,300,418,21,39
335,17.4,29577,300,195,12,27
335,20,37977,300,185,12,28
335,20.3,38797,300,313,15,26
