SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
189,16.1,10029,300,106,5,21
189,21.4,29829,300,308,17,35
189,9.2,36485,300,171,6,21
189,9.25,36785,300,198,11,29
189,9.3,37085,300,190,13,31
189,9.55,38585,300,102,5,26
189,10.1,39485,300,133,8,27
189,10.25,40385,300,105,8,39
189,10.3,40685,300,181,12,32
189,10.35,40985,300,307,21,33
189,11.05,42785,300,138,6,31
