SUBJECT,Time,RecTime,Duration,AWC,CTC,CVC
272,11.25,107,300,610,11,13
272,11.3,407,300,254,9,24
272,11.35,707,300,171,9,25
272,12.3,4007,300,158,5,16
272,13.35,7907,300,316,21,39
272,13.4,8207,300,147,5,27
272,14.45,12107,300,200,4,18
272,14.55,12707,300,218,9,26
272,18.45,26507,300,270,17,26
272,21.25,36107,300,348,7,14
272,22.35,40307,300,333,11,15
272,22.4,40607,300,138,8,33
272,23.3,43607,300,780,14,15
272,23.35,43907,300,789,13,15
